"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SPKEP","Spark Energy, Inc.","19.505","$72.31M","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/spkep",
"LOV","Spark Networks, Inc.","2.6727","$34.71M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lov",
"SPAQ","Spartan Energy Acquisition Corp","10.24","$706.56M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/spaq",
"SPAQ.U","Spartan Energy Acquisition Corp","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/spaq.u",
"SPAQ.WS","Spartan Energy Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spaq.ws",
"SPAR","Spartan Motors, Inc.","16.12","$566.83M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/spar",
"SPTN","SpartanNash Company","17.08","$612.16M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","22.39","$151.69M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwfi",
"SPE","Special Opportunities Fund Inc.","10.085","$85.73M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe",
"SPE^B","Special Opportunities Fund Inc.","25.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe^b",
"SPB           ","Spectrum Brands Holdings, Inc.","42.12","$1.81B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spb",
"SPPI","Spectrum Pharmaceuticals, Inc.","3.25","$378.52M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sppi",
"SPRO","Spero Therapeutics, Inc.","11.79","$242.82M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/spro",
"ANY","Sphere 3D Corp.","1.92","$8.83M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/any",
"SPI","SPI Energy Co., Ltd.","0.82","$11.98M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spi",
"SR","Spire Inc.","69.2","$3.55B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sr",
"SR^A","Spire Inc.","25.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sr^a",
"SPR","Spirit Aerosystems Holdings, Inc.","20.02","$2.11B","2006","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/spr",
"SAVE","Spirit Airlines, Inc.","9.69","$859.16M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",
"SAVE","Spirit Airlines, Inc.","9.69","$859.16M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",
"STXB","Spirit of Texas Bancshares, Inc.","10.67","$187.93M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/stxb",
"SRC","Spirit Realty Capital, Inc.","28.77","$2.96B","2013","Consumer Services","Building operators","https://old.nasdaq.com/symbol/src",
"SRC^A","Spirit Realty Capital, Inc.","23.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/src^a",
"SPLK","Splunk Inc.","159.06","$25.26B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","10.52","$199.93M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","9.01","$390.12M","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/spwh",
"SPOT","Spotify Technology S.A.","175.03","$32.55B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/spot",
"SRLP","Sprague Resources LP","13.78","$315.88M","2013","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/srlp",
"SBPH","Spring Bank Pharmaceuticals, Inc.","1.59","$27.18M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbph",
"SWTX","SpringWorks Therapeutics, Inc.","36.62","$1.58B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/swtx",
"FUND","Sprott Focus Trust, Inc.","5.74","$165.58M","n/a","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/fund",
"SPT","Sprout Social, Inc","26.17","$1.32B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spt",
"SFM","Sprouts Farmers Market, Inc.","25.3","$2.98B","2013","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/sfm",
"SPSC","SPS Commerce, Inc.","59.97","$2.09B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spsc",
"SPXC","SPX Corporation","36.39","$1.62B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spxc",
"FLOW","SPX FLOW, Inc.","30.92","$1.32B","2015","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flow",
"SQ","Square, Inc.","79.25","$34.82B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sq",
"SRAX","SRAX, Inc.","1.641","$23.03M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/srax",
"SSNC","SS&C Technologies Holdings, Inc.","56.25","$14.41B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssnc",
"SSRM","SSR Mining Inc.","22.3","$2.75B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ssrm",
"JOE","St. Joe Company (The)","18.42","$1.08B","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/joe",
"STAA","STAAR Surgical Company","38.25","$1.73B","n/a","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/staa",
"SRAC","Stable Road Acquisition Corp.","9.85","$217.76M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/srac",
"SRACU","Stable Road Acquisition Corp.","9.9","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sracu",
"SRACW","Stable Road Acquisition Corp.","0.5999","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sracw",
"STAF","Staffing 360 Solutions, Inc.","0.5199","$4.84M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/staf",
"STAG","Stag Industrial, Inc.","24.36","$3.62B","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stag",
"STAG^C","Stag Industrial, Inc.","25.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stag^c",
"STMP","Stamps.com Inc.","202.5","$3.46B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stmp",
"STND","Standard AVB Financial Corp.","23.41","$109.08M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stnd",
"SDI","Standard Diversified Inc.","11.21","$185.9M","n/a","Consumer Non-Durables","Tobacco","https://old.nasdaq.com/symbol/sdi",
"SMP","Standard Motor Products, Inc.","37.56","$838.08M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/smp",
"SXI","Standex International Corporation","48.35","$600M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sxi",
"SWK","Stanley Black & Decker, Inc.","121.89","$18.79B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swk",
"SWT","Stanley Black & Decker, Inc.","79.41","n/a","2019","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/swt",
"STN","Stantec Inc","29.23","$3.25B","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/stn",
"SBLK","Star Bulk Carriers Corp.","5.02","$482.26M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblk",
"SBLKZ","Star Bulk Carriers Corp.","21.2","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblkz",
"SGU","Star Group, L.P.","7.56","$341.69M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sgu",
"SBUX","Starbucks Corporation","75.86","$88.63B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/sbux",
"SRT","StarTek, Inc.","3.44","$132.54M","1997","Technology","Professional Services","https://old.nasdaq.com/symbol/srt",
"STWD","STARWOOD PROPERTY TRUST, INC.","12.55","$3.54B","2009","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stwd",
"STFC","State Auto Financial Corporation","19.09","$835.59M","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/stfc",
"STT","State Street Corporation","56.74","$19.97B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stt",
"STT^D","State Street Corporation","25.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^d",
"STT^G","State Street Corporation","26.3774","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stt^g",
"MITO","Stealth BioTherapeutics Corp.","2.22","$109.07M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mito",
"GASS","StealthGas, Inc.","2.44","$95.71M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gass",
"STCN","Steel Connect, Inc.","0.46","$28.69M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stcn",
"STLD","Steel Dynamics, Inc.","24.19","$5.09B","1996","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/stld",
"SPLP","Steel Partners Holdings LP","4.6","$114.67M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/splp",
"SPLP^A","Steel Partners Holdings LP","15.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/splp^a",
"SCS","Steelcase Inc.","10.77","$1.24B","1998","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/scs",
"SMRT","Stein Mart, Inc.","0.273","$13.2M","1992","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/smrt",
"SCA","Stellus Capital Investment Corporation","21.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sca",
"SCM","Stellus Capital Investment Corporation","6.9","$134.37M","2012","n/a","n/a","https://old.nasdaq.com/symbol/scm",
"STML","Stemline Therapeutics, Inc.","11.82","$620.68M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stml",
"SCL","Stepan Company","90","$2.02B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/scl",
"STXS","Stereotaxis, Inc.","3.9","$269.26M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/stxs",
"SRCL","Stericycle, Inc.","51.24","$4.68B","1996","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/srcl",
"STE","STERIS plc","157.65","$13.37B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ste",
"STL","Sterling Bancorp","10.66","$2.07B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stl",
"STL^A","Sterling Bancorp","24.45","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stl^a",
"SBT","Sterling Bancorp, Inc.","2.81","$141.07M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sbt",
"STRL","Sterling Construction Company Inc","8.21","$229.69M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/strl",
"SHOO","Steven Madden, Ltd.","20.45","$1.7B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/shoo",
"STC","Stewart Information Services Corporation","30.38","$719.49M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/stc",
"SF","Stifel Financial Corporation","43.47","$2.98B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sf",
"SF^A","Stifel Financial Corporation","25.3851","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sf^a",
"SF^B","Stifel Financial Corporation","25.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sf^b",
"SFB","Stifel Financial Corporation","25.35","n/a","2017","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/sfb",
"SFIX","Stitch Fix, Inc.","21.585","$2.21B","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/sfix",
"STM","STMicroelectronics N.V.","23.85","$21.15B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/stm",
"SYBT","Stock Yards Bancorp, Inc.","29.29","$663.84M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sybt",
"STOK","Stoke Therapeutics, Inc.","26.13","$861.58M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stok",
"EDF","Stone Harbor Emerging Markets Income Fund","6.24","$103.35M","2010","n/a","n/a","https://old.nasdaq.com/symbol/edf",
"EDI","Stone Harbor Emerging Markets Total Income Fund","6.69","$65.87M","2012","n/a","n/a","https://old.nasdaq.com/symbol/edi",
"BANX","StoneCastle Financial Corp","16.66","$109.32M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banx",
"STNE","StoneCo Ltd.","24.26","$6.72B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/stne",
"STON","StoneMor Inc.","0.5787","$54.69M","2004","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ston",
"SRI","Stoneridge, Inc.","17.82","$481.02M","1997","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/sri",
"STOR","STORE Capital Corporation","18.7","$4.57B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/stor",
"SSKN","Strata Skin Sciences, Inc.","1.28","$43.15M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sskn",
"SSYS","Stratasys, Ltd.","17.05","$934.32M","1994","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ssys",
"STRA","Strategic Education, Inc.","166.77","$3.7B","1996","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stra",
"HNDL","Strategy Shares Nasdaq 7HANDL Index ETF","23.3465","$19.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hndl",
"GJH","STRATS Trust","9.4501","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjh",
"GJO","STRATS Trust","21.5","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjo",
"GJS","STRATS Trust","18.11","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjs",
"STRT","Strattec Security Corporation","13.41","$51.21M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/strt",
"STRS","Stratus Properties Inc.","15.02","$123.32M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/strs",
"STRM","Streamline Health Solutions, Inc.","0.9171","$28.35M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/strm",
"SBBP","Strongbridge Biopharma plc","3.46","$187.7M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbbp",
"SYK","Stryker Corporation","188.26","$70.67B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/syk",
"MSC","Studio City International Holdings Limited","15.5","$1.22B","2018","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/msc",
"RGR","Sturm, Ruger & Company, Inc.","60.32","$1.05B","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/rgr",
"SPH","Suburban Propane Partners, L.P.","13.57","$843.13M","1996","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/sph",
"SMFG","Sumitomo Mitsui Financial Group Inc","5.35","$36.63B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/smfg",
"SUMR","Summer Infant, Inc.","4.125","$8.71M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","14.85","$192.63M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smmf",
"INN","Summit Hotel Properties, Inc.","5.34","$563.92M","2011","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/inn",
"INN^D","Summit Hotel Properties, Inc.","16.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inn^d",
"INN^E","Summit Hotel Properties, Inc.","16.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inn^e",
"SUM","Summit Materials, Inc.","13.54","$1.55B","2015","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sum",
"SMLP","Summit Midstream Partners, LP","0.8246","$77.97M","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/smlp",
"SSBI","Summit State Bank","9.495","$57.63M","2006","n/a","n/a","https://old.nasdaq.com/symbol/ssbi",
"SMMT","Summit Therapeutics plc","3.48","$233.97M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/smmt",
"WISA","Summit Wireless Technologies, Inc.","2.23","$6.38M","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/wisa",
"SUI","Sun Communities, Inc.","133.6","$13.13B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sui",
"SLF","Sun Life Financial Inc.","33.02","$19.3B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/slf",
"SXC","SunCoke Energy, Inc.","3.05","$252.42M","2011","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/sxc",
"SU","Suncor Energy  Inc.","17.2","$26.23B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/su",
"SNDE","Sundance Energy Inc. ","2.53","$17.4M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/snde",
"SNDL","Sundial Growers Inc.","0.5789","$62.17M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/sndl",
"SNSS","Sunesis Pharmaceuticals, Inc.","0.4289","$47.78M","2005","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snss",
"STG","Sunlands Technology Group","1.67","$283.97M","2018","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stg",
"SSY","SunLink Health Systems, Inc.","0.8011","$5.53M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ssy",
"NOVA","Sunnova Energy International Inc.","14.9","$1.25B","2019","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/nova",
"SUN","Sunoco LP","24.48","$2.43B","2012","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/sun",
"STKL","SunOpta, Inc.","3.73","$328.39M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/stkl",
"SPWR","SunPower Corporation","7.47","$1.27B","2005","Technology","Semiconductors","https://old.nasdaq.com/symbol/spwr",
"RUN","Sunrun Inc.","15.51","$1.87B","2015","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/run",
"SHO","Sunstone Hotel Investors, Inc.","8.44","$1.82B","2004","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/sho",
"SHO^E","Sunstone Hotel Investors, Inc.","21.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sho^e",
"SHO^F","Sunstone Hotel Investors, Inc.","22.432","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sho^f",
"SUNW","Sunworks, Inc.","0.44","$7.32M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/sunw",
"SLGG","Super League Gaming, Inc.","3.09","$32.2M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/slgg",
"SMCI","Super Micro Computer, Inc.","24.79","$1.29B","2020","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/smci",
"SPCB","SuperCom, Ltd.","1.12","$18.24M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spcb",
"SCON","Superconductor Technologies Inc.","0.37","$8.61M","1993","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/scon",
"SDPI","Superior Drilling Products, Inc.","0.8558","$21.77M","2014","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/sdpi",
"SPN","Superior Energy Services, Inc.","1.25","$19.75M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/spn",
"SGC","Superior Group of Companies, Inc.","8.3","$127.11M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/sgc",
"SUP","Superior Industries International, Inc.","1.21","$30.97M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/sup",
"SUPN","Supernus Pharmaceuticals, Inc.","24.49","$1.29B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/supn",
"SPRT","support.com, Inc.","1.26","$24.01M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/sprt",
"SURF","Surface Oncology, Inc.","2.66","$75.34M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/surf",
"SGRY","Surgery Partners, Inc.","12.205","$616.58M","2015","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/sgry",
"SRDX","Surmodics, Inc.","34.44","$468.58M","1998","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/srdx",
"SOAC.U","Sustainable Opportunities Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/soac.u",
"STRO","Sutro Biopharma, Inc.","10.06","$360.94M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/stro",
"SSSS","Sutter Rock Capital Corp.","6.2","$100.93M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ssss",
"SUZ","Suzano S.A.","7.15","$9.65B","2018","Basic Industries","Paper","https://old.nasdaq.com/symbol/suz",
"SIVB","SVB Financial Group","183.13","$9.43B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivb",
"SIVBP","SVB Financial Group","23.2","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sivbp",
"SVMK","SVMK Inc.","19.44","$2.68B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/svmk",
"SWZ","Swiss Helvetia Fund, Inc. (The)","7.35","$97.51M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/swz",
"SWCH","Switch, Inc.","17.96","$4.34B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/swch",
"SBE","Switchback Energy Acquisition Corporation","9.85","$386.76M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/sbe",
"SBE.U","Switchback Energy Acquisition Corporation","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/sbe.u",
"SBE.WS","Switchback Energy Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sbe.ws",
"SWKH","SWK Holdings Corporation","12.25","$158.17M","n/a","Finance","Diversified Financial Services","https://old.nasdaq.com/symbol/swkh",
"SYKE","Sykes Enterprises, Incorporated","24.79","$1B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/syke",
"SYNC","Synacor, Inc.","1.18","$46.55M","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/sync",
"SYNL","Synalloy Corporation","10.14","$91.85M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/synl",
"SYNA","Synaptics Incorporated","60.56","$2.06B","2002","Technology","Semiconductors","https://old.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","2.29","$102.14M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/sncr",
"SYF","Synchrony Financial","17.63","$10.29B","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/syf",
"SYF^A","Synchrony Financial","18.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/syf^a",
"SNDX","Syndax Pharmaceuticals, Inc.","19.1","$689.41M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sndx",
"SYNH","Syneos Health, Inc.","57.79","$6.02B","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/synh",
"SYBX","Synlogic, Inc.","2.33","$76.51M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sybx",
"SNX","Synnex Corporation","98.31","$5.06B","2003","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/snx",
"SNPS","Synopsys, Inc.","162.02","$24.34B","1992","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/snps",
"SNV","Synovus Financial Corp.","17.39","$2.56B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/snv",
"SNV^D","Synovus Financial Corp.","22.6404","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snv^d",
"SNV^E","Synovus Financial Corp.","21.155","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snv^e",
"SYN","Synthetic Biologics, Inc","0.321","$5.86M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/syn",
"GJP","Synthetic Fixed-Income Securities, Inc.","22.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gjp",
"GJR","Synthetic Fixed-Income Securities, Inc.","22.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gjr",
"GJT","Synthetic Fixed-Income Securities, Inc.","17.8","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gjt",
"SYPR","Sypris Solutions, Inc.","0.7574","$16.14M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sypr",
"SYRS","Syros Pharmaceuticals, Inc.","9.165","$418.78M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/syrs",
"SYY","Sysco Corporation","51.38","$26.08B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/syy",
"SYX","Systemax Inc.","18.97","$710.81M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/syx",
"TROW","T. Rowe Price Group, Inc.","114.19","$25.98B","1986","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/trow",
"TTOO","T2 Biosystems, Inc.","0.8072","$96.2M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ttoo",
"TRHC","Tabula Rasa HealthCare, Inc.","58.39","$1.34B","2016","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/trhc",
"TCMD","Tactile Systems Technology, Inc.","50.03","$962.23M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/tcmd",
"TLRD","Tailored Brands, Inc.","0.9083","$44.28M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/tlrd",
"TAIT","Taitron Components Incorporated","2.45","$14.2M","1995","Technology","Electronic Components","https://old.nasdaq.com/symbol/tait",
"TWN","Taiwan Fund, Inc. (The)","18.71","$139.96M","1986","n/a","n/a","https://old.nasdaq.com/symbol/twn",
"TLC","Taiwan Liposome Company, Ltd.","4.935","$183.06M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tlc",
"TSM","Taiwan Semiconductor Manufacturing Company Ltd.","50.81","$263.5B","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/tsm",
"TAK","Takeda Pharmaceutical Company Limited","18.83","$58.67B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tak",
